iter	Passed	Remaining
564	647	498
565	648	496
566	648	495
567	649	494
568	650	492
569	651	491
570	652	489
571	652	488
572	653	487
573	654	485
574	655	484
575	656	483
576	658	482
577	659	481
578	660	480
579	660	478
580	661	477
581	662	475
582	663	474
583	663	472
584	664	471
585	665	469
586	665	468
587	666	467
588	667	465
589	668	464
590	668	462
591	669	461
592	670	460
593	671	459
594	672	457
595	673	456
596	674	455
597	674	453
598	675	452
599	676	450
600	677	449
601	678	448
602	678	446
603	679	445
604	680	444
605	681	442
606	681	441
607	682	440
608	683	438
609	684	437
610	684	436
611	685	434
612	686	433
613	686	431
614	687	430
615	688	429
616	689	427
617	689	426
618	690	425
619	691	423
620	692	422
621	692	421
622	693	419
623	694	418
624	695	417
625	695	415
626	696	414
627	697	412
628	697	411
629	698	410
630	699	408
631	700	407
632	700	406
633	701	404
634	702	403
635	702	402
636	703	400
637	704	399
638	705	398
639	706	397
640	707	396
641	707	394
642	708	393
643	709	391
644	709	390
645	710	389
646	711	388
647	712	386
648	712	385
649	713	384
650	714	382
651	715	381
652	716	380
653	717	379
654	718	378
655	718	376
656	719	375
657	719	374
658	720	372
659	721	371
660	722	370
661	722	369
662	723	367
663	724	366
664	724	365
665	725	363
666	726	362
667	726	361
668	727	360
669	728	358
670	729	357
671	729	356
672	730	354
673	731	353
674	732	352
675	732	351
676	733	350
677	734	348
678	735	347
679	735	346
680	736	345
681	737	343
682	738	342
683	739	341
684	739	340
685	740	338
686	741	337
687	741	336
688	742	335
689	743	334
690	744	332
691	745	331
692	746	330
693	746	329
694	747	328
695	748	326
696	749	325
697	749	324
698	750	323
699	751	322
700	752	320
701	752	319
702	753	318
703	754	317
704	755	316
705	755	314
706	756	313
707	757	312
708	758	311
709	758	309
710	759	308
711	760	307
712	761	306
713	761	305
714	762	304
715	763	302
716	764	301
717	765	300
718	765	299
719	766	298
720	767	296
721	767	295
722	768	294
723	769	293
724	770	292
725	771	290
726	771	289
727	772	288
728	773	287
729	773	286
730	774	285
731	775	284
732	776	282
733	777	281
734	777	280
735	778	279
736	779	278
737	780	276
738	781	275
739	781	274
740	782	273
741	783	272
742	783	271
743	784	269
744	785	268
745	786	267
746	786	266
747	787	265
748	788	264
749	788	262
750	789	261
751	790	260
752	791	259
753	792	258
754	792	257
755	793	256
756	794	254
757	795	254
758	796	252
759	797	251
760	797	250
761	798	249
762	799	248
763	800	247
764	800	245
765	801	244
766	802	243
767	803	242
768	803	241
769	804	240
770	805	239
771	805	237
772	806	236
773	807	235
774	808	234
775	809	233
776	809	232
777	810	231
778	811	230
779	811	228
780	812	227
781	813	226
782	814	225
783	814	224
784	815	223
785	816	222
786	816	221
787	817	219
788	818	218
789	819	217
790	819	216
791	820	215
792	821	214
793	822	213
794	823	212
795	824	211
796	824	210
797	825	208
798	826	207
799	826	206
800	827	205
801	828	204
802	829	203
803	829	202
804	830	201
805	831	200
806	831	198
807	832	197
808	833	196
809	834	195
810	834	194
811	835	193
812	836	192
813	837	191
814	837	190
815	838	189
816	839	188
817	840	186
818	840	185
819	841	184
820	842	183
821	843	182
822	844	181
823	845	180
824	845	179
825	846	178
826	847	177
827	848	176
828	848	175
829	849	174
830	850	173
831	851	171
832	852	170
833	853	169
834	853	168
835	854	167
836	855	166
837	856	165
838	856	164
839	857	163
840	858	162
841	859	161
842	859	160
843	860	159
844	861	158
845	862	156
846	862	155
847	863	154
848	864	153
849	865	152
850	866	151
851	867	150
852	868	149
853	869	148
854	870	147
855	871	146
856	872	145
857	873	144
858	873	143
859	874	142
860	876	141
861	876	140
862	877	139
863	879	138
864	880	137
865	881	136
866	882	135
867	882	134
868	883	133
869	884	132
870	885	131
871	886	130
872	887	129
873	887	127
874	888	126
875	889	125
876	890	124
877	891	123
878	892	122
879	892	121
880	893	120
881	894	119
882	895	118
883	896	117
884	897	116
885	898	115
886	898	114
887	899	113
888	900	112
889	901	111
890	902	110
891	903	109
892	903	108
893	904	107
894	905	106
895	907	105
896	907	104
897	908	103
898	909	102
899	910	101
900	911	100
901	912	99
902	913	98
903	914	97
904	915	96
905	916	95
906	917	94
907	918	93
908	918	91
909	919	90
910	920	89
911	921	88
912	922	87
913	922	86
914	923	85
915	924	84
916	925	83
917	925	82
918	926	81
919	927	80
920	928	79
921	929	78
922	930	77
923	930	76
924	931	75
925	932	74
926	933	73
927	934	72
928	935	71
929	936	70
930	937	69
931	938	68
932	939	67
933	940	66
934	941	65
935	942	64
936	942	63
937	943	62
938	944	61
939	945	60
940	946	59
941	946	58
942	947	57
943	948	56
944	949	55
945	950	54
946	950	53
947	951	52
948	952	51
949	953	50
950	953	49
951	954	48
952	955	47
953	955	46
954	956	45
955	957	44
956	958	43
957	959	42
958	960	41
959	960	40
960	961	39
961	962	38
962	963	37
963	964	36
964	964	34
965	965	33
966	966	32
967	966	31
968	967	30
969	968	29
970	969	28
971	969	27
972	970	26
973	971	25
974	971	24
975	972	23
976	974	22
977	974	21
978	975	20
979	976	19
980	976	18
981	977	17
982	977	16
983	978	15
984	979	14
985	980	13
986	980	12
987	981	11
988	982	10
989	983	9
990	984	8
991	984	7
992	985	6
993	986	5
994	986	4
995	987	3
996	987	2
997	988	1
998	989	0
999	990	0
